config,model,platform,interface,version,skills,category,task,n,started_at,valid,success,asserts_passed,asserts_failed,asserts_skipped,total_asserts,wall_time_s,rate_limit_wait_s,platform_time_s,local_time_s,sleep_calls,sleep_time_s,input_tokens,output_tokens,total_tokens,cost_usd,llm_calls,interface_calls,python_calls,bash_calls,read_calls,write_calls,edit_calls,glob_calls,grep_calls,todo_calls,skill_calls,failed_commands,denied_calls,error,run_dir
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,ops,scheduled_jobs,1,2026-06-20T07:35:26.865542+00:00,True,True,3,0,0,3,81.7,0.0,0.0,81.7,1,10.0,20506,2219,22725,0.047401,23,18,0,1,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/ops/scheduled_jobs/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,ops,scheduled_jobs,1,2026-06-20T07:38:03.106986+00:00,True,True,3,0,0,3,859.02,0.0,0.0,859.02,0,0.0,51280,13079,64359,0.175012,57,0,22,9,3,17,6,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/ops/scheduled_jobs/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,ops,scheduled_jobs,1,2026-06-20T07:53:39.733114+00:00,True,True,3,0,0,3,173.71,0.0,0.0,173.71,0,0.0,36998,3556,40554,0.082167,29,18,0,4,5,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/ops/scheduled_jobs/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,ops,alerting,1,2026-06-20T07:57:41.613852+00:00,True,True,3,0,0,3,207.17,0.0,0.0,207.17,1,30.0,25213,3394,28607,0.063274,32,26,0,2,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/ops/alerting/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,ops,alerting,1,2026-06-20T08:02:17.898871+00:00,True,True,3,0,0,3,475.6,0.0,0.0,475.6,1,30.0,31856,4874,36730,0.084339,40,38,0,3,2,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/ops/alerting/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,ops,alerting,1,2026-06-20T08:11:28.537715+00:00,True,True,3,0,0,3,311.2,0.0,0.0,311.2,1,30.0,33304,9257,42561,0.119384,48,29,5,5,3,5,1,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/ops/alerting/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,ops,alerting,1,2026-06-20T08:17:47.209461+00:00,True,True,3,0,0,3,537.88,0.0,0.0,537.88,0,0.0,56974,11530,68504,0.171936,60,26,2,8,13,2,4,0,5,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/ops/alerting/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,ops,lineage,1,2026-06-20T08:27:54.919447+00:00,True,True,3,0,0,3,1130.5,0.0,0.0,1130.5,9,145.0,77267,21160,98427,0.274601,127,106,2,14,6,0,0,0,0,0,0,0,4,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/ops/lineage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,ops,lineage,1,2026-06-20T08:47:59.267282+00:00,False,False,2,1,0,3,1127.93,0.0,0.0,1127.93,0,0.0,98243,27917,126160,0.356742,152,133,0,19,3,0,0,0,0,0,0,0,3,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/ops/lineage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,ops,lineage,1,2026-06-20T09:08:01.252109+00:00,True,True,3,0,0,3,424.63,0.0,0.0,424.63,0,0.0,53249,8828,62077,0.146084,41,28,3,5,5,3,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/ops/lineage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,ops,lineage,1,2026-06-20T09:16:17.825906+00:00,True,True,3,0,0,3,506.16,0.0,0.0,506.16,0,0.0,50896,9051,59947,0.144227,33,19,6,3,4,1,1,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/ops/lineage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,capstone,ccfraud,1,2026-06-20T09:25:57.128074+00:00,False,False,3,1,2,6,0,0,0,0,0,0,155492,27033,182525,0.435986,0,0,0,0,0,0,0,0,0,0,0,0,0,agent exited 124 (no deliverable produced),/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/capstone/ccfraud/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,capstone,ccfraud,1,2026-06-20T10:27:29.100036+00:00,False,False,0,4,2,6,0,0,0,0,0,0,143716,47094,190810,0.568779,0,0,0,0,0,0,0,0,0,0,0,0,0,agent exited 124 (no deliverable produced),/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/capstone/ccfraud/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,capstone,ccfraud,1,2026-06-20T11:28:46.346998+00:00,False,False,2,2,2,6,0,0,0,0,0,0,120244,42154,162398,0.496521,0,0,0,0,0,0,0,0,0,0,0,0,0,agent exited 124 (no deliverable produced),/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/capstone/ccfraud/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,capstone,ccfraud,1,2026-06-20T12:30:07.862830+00:00,False,False,0,4,2,6,1478.87,0.0,0.0,1478.87,0,0.0,129239,44055,173294,0.524271,108,81,1,4,6,3,13,0,2,0,0,0,3,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/capstone/ccfraud/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,capstone,airquality,1,2026-06-20T12:55:59.514497+00:00,True,False,5,1,0,6,2036.68,0.0,0.0,2036.68,0,0.0,104882,17175,122057,0.286135,143,118,2,10,5,8,10,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,capstone,airquality,1,2026-06-20T13:31:12.587488+00:00,False,False,2,2,2,6,0,0,0,0,0,0,129803,20655,150458,0.349617,0,0,0,0,0,0,0,0,0,0,0,0,0,agent exited 124 (no deliverable produced),/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,capstone,airquality,1,2026-06-20T14:50:08.061300+00:00,False,False,0,4,2,6,1763.64,0.0,0.0,1763.64,0,0.0,114527,42070,156597,0.487316,123,84,3,7,12,11,9,0,0,0,0,0,4,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,capstone,airquality,1,2026-06-20T15:20:42.337530+00:00,False,False,1,3,2,6,0,0,0,0,0,0,110729,43554,154283,0.492748,0,0,0,0,0,0,0,0,0,0,0,0,0,agent exited 124 (no deliverable produced),/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/capstone/airquality/1
